Country/Region ,Date     ,R           ,ci_95_u     ,ci_95_l     ,ci_65_u     ,ci_65_l     ,days_infectious ,last_updated
Germany        ,3/2/20   ,2.267827497 ,2.667462662 ,1.878239526 ,2.456925363 ,2.079855268 ,5               ,2/12/21
Germany        ,3/3/20   ,2.28643383  ,2.673427053 ,1.912862521 ,2.46859034  ,2.104834889 ,5               ,2/12/21
Germany        ,3/4/20   ,2.3184582   ,2.6998409   ,1.955491741 ,2.493601213 ,2.142632175 ,5               ,2/12/21
Germany        ,3/5/20   ,2.351226853 ,2.729989865 ,1.993142973 ,2.528423728 ,2.175388444 ,5               ,2/12/21
Germany        ,3/6/20   ,2.325436323 ,2.686569775 ,1.981761002 ,2.494075483 ,2.157241448 ,5               ,2/12/21
Germany        ,3/7/20   ,2.296757518 ,2.641319704 ,1.96311716  ,2.460121554 ,2.13507288  ,5               ,2/12/21
Germany        ,3/8/20   ,2.28250293  ,2.620625886 ,1.95698941  ,2.440648401 ,2.124215958 ,5               ,2/12/21
Germany        ,3/9/20   ,2.268490615 ,2.601211693 ,1.945885491 ,2.423604674 ,2.113786612 ,5               ,2/12/21
Germany        ,3/10/20  ,2.273361778 ,2.609004887 ,1.953177892 ,2.427551088 ,2.118497354 ,5               ,2/12/21
Germany        ,3/11/20  ,2.280561524 ,2.621698537 ,1.95823594  ,2.436350347 ,2.12377351  ,5               ,2/12/21
Germany        ,3/12/20  ,2.279095929 ,2.62339493  ,1.957348272 ,2.437687768 ,2.119705707 ,5               ,2/12/21
Germany        ,3/13/20  ,2.302155639 ,2.665627503 ,1.967619787 ,2.464961084 ,2.134634998 ,5               ,2/12/21
Germany        ,3/14/20  ,2.244408289 ,2.592722727 ,1.918811679 ,2.400206649 ,2.087055331 ,5               ,2/12/21
Germany        ,3/15/20  ,2.192365703 ,2.525481063 ,1.875729715 ,2.344945912 ,2.03830961  ,5               ,2/12/21
Germany        ,3/16/20  ,2.141721723 ,2.468416849 ,1.836464479 ,2.288520805 ,1.993207894 ,5               ,2/12/21
Germany        ,3/17/20  ,2.09183107  ,2.411663885 ,1.793725366 ,2.238070202 ,1.943717513 ,5               ,2/12/21
Germany        ,3/18/20  ,2.039296147 ,2.356587483 ,1.744837024 ,2.182736544 ,1.89300377  ,5               ,2/12/21
Germany        ,3/19/20  ,1.974568957 ,2.283617931 ,1.686930165 ,2.116793155 ,1.831942382 ,5               ,2/12/21
Germany        ,3/20/20  ,1.909370979 ,2.215042649 ,1.620007368 ,2.048965469 ,1.769984914 ,5               ,2/12/21
Germany        ,3/21/20  ,1.833780373 ,2.130113484 ,1.548722139 ,1.969369694 ,1.696711166 ,5               ,2/12/21
Germany        ,3/22/20  ,1.77117401  ,2.057475772 ,1.48652965  ,1.907306044 ,1.636130512 ,5               ,2/12/21
Germany        ,3/23/20  ,1.718851102 ,2.0038455   ,1.433096749 ,1.853832255 ,1.583738502 ,5               ,2/12/21
